fipsCode,cdl_total_acres,pct_forest,pct_deciduous,pct_evergreen_mixed,pct_woody_wetland,pct_woody_total,pct_shrub,pct_developed,pct_dev_open,pct_dev_med_high,pct_grass_pasture,pct_water,pct_barren,pct_herb_wetland,pct_cropland,tree_proxy,wui_interaction
54033,266628.30000000005,0.7120354440995198,0.7071364892623925,0.004898954837127191,2.625377726220359e-06,0.7120380694772459,6.000863374217965e-06,0.12120543843245445,0.07250093107145789,0.023563140146788616,0.1615368661166125,0.0037569155262213347,0.0012601813085857726,2.625377726220359e-06,0.00019390289777941797,0.7229132091379646,0.08630288639158805
54035,301825.6,0.7598480712040331,0.7473050662369263,0.012543004967106834,5.963708843782636e-06,0.7598540349128768,5.3010745278067874e-06,0.06985722881027985,0.04585959574005651,0.007020279260606124,0.1516024485663244,0.015610670532917023,0.0004840543678203572,6.692606591356068e-05,0.0025193356693401755,0.7667329742738853,0.05308129717932321
54037,135344.6,0.3056989344236859,0.26467402467479306,0.04102490974889282,5.9108379647211635e-05,0.3057580428033331,0.00022313413316822392,0.1578991699705788,0.09652841709237014,0.01876986595697205,0.3511281573110416,0.012152682855466711,0.004939243974270122,0.00023200039011530565,0.16766756856202608,0.3202373053671886,0.048278941170474994
54039,582987.0,0.8549842449317052,0.8512076598620553,0.0037765850696499233,3.087547406717474e-06,0.8549873324791119,2.2298953492959533e-06,0.1036096859792757,0.04811959786410332,0.024951499776152814,0.027943333213262044,0.008528663589411085,0.004711597342650866,4.459790698591907e-05,0.00017255959395320994,0.8622052721587273,0.08858496903441936
54041,249444.69999999998,0.8170444190636241,0.812231729116714,0.004812689946910077,4.409795036735598e-06,0.8170488288586609,1.6035618315402174e-06,0.06429200540239981,0.04963384670029069,0.00635491553839388,0.10689864326642338,0.011509965936337794,9.701549080818314e-05,0.0,0.00015193748353843558,0.8244939058637045,0.05252970771900546
54043,280712.7,0.9040442416748511,0.9028583316679294,0.0011859100069216675,7.124722180364479e-07,0.9040449541470692,8.549666616437374e-06,0.05170767122399521,0.0387670383277992,0.0020900372516099203,0.03692137904697578,0.002577012012637832,0.004485012612539439,8.870279114553776e-05,0.00016671849902052884,0.909860009896239,0.04674605926074848
54045,291593.5,0.8939900923717435,0.888068492610432,0.005921599761311552,0.0,0.8939900923717435,0.00013203312145160985,0.04806760095818323,0.02165789017930784,0.012505765732089365,0.04339397140196884,0.0022980621996032146,0.01196803083745008,0.00011282830378592115,3.7380805813572666e-05,0.8972387758986398,0.04297195902069433
54047,342355.9,0.9347509419291444,0.9312703534538181,0.003480588475326407,5.841873909577723e-07,0.9347515261165354,7.886529777929927e-06,0.04098395850633799,0.02446839677657081,0.006472212104421158,0.0168403699191397,0.0007398733306480186,0.006612417078251025,3.884846149869186e-05,2.512005781118421e-05,0.938421785633021,0.038309817760096204
54049,199348.0,0.7602418885566948,0.756198707787387,0.004043180769307944,1.0032706623592913e-06,0.7602428918273573,1.3544153941850433e-05,0.11321006481128479,0.07076318799285672,0.018067399723097295,0.11840650520697472,0.007302807151313281,0.0006360735999357906,0.0,0.0001881132491923671,0.7708573700262857,0.08606714705609368
54051,199826.99999999997,0.7283119898712387,0.6976204416820551,0.030691548189183647,1.0008657488727752e-06,0.7283129907369876,8.006925990982202e-06,0.08823482312200055,0.05075540342396173,0.02057729936394982,0.1599868886586898,0.020662873385478443,0.0025351929418947396,0.00017815410329935396,8.107012565869477e-05,0.7359263012505819,0.06426256791513334
54053,284673.89999999997,0.7054563133466047,0.697049501201199,0.008406812145405673,0.00027259260508251723,0.7057289059516871,7.025582605219517e-06,0.07006859427576607,0.04354772249932291,0.0075215887371480146,0.15643408124172958,0.03180059710426562,0.0023904544814259405,0.000145429559928044,0.033424911802592376,0.7122610643265855,0.04944943237980904
54055,269229.0,0.7814399637483331,0.7290373622455233,0.05240260150280988,7.428620245218754e-07,0.7814407066103577,6.685758220696879e-06,0.11668356677772454,0.057331491035512515,0.023157237890420422,0.09748132630585858,0.0016023533868936852,0.0022460433311418905,5.8686099937228164e-05,0.0004806317298656534,0.7900404302656846,0.09118128887260192
54057,210579.6,0.766570456017582,0.7204762474617674,0.046094208555814524,1.2821754813856614e-05,0.7665832777723959,7.598076926729845e-06,0.0684862161386953,0.046707278387840036,0.008154161181804885,0.15633660620496953,0.004288639545331077,0.0009440610581461832,1.5671033661380303e-05,0.003337930169874005,0.7735893695305719,0.052500388049829795
54059,271124.3,0.903111229793862,0.9017387965593641,0.0013724332344979776,1.4753380644966166e-06,0.9031127051319265,0.0002139240193520094,0.04614009146358331,0.019537164319096446,0.010655998005342938,0.03577842340210745,0.003304757264472421,0.010842997105017883,0.0005831273699922877,2.3974243548070018e-05,0.906043279779791,0.041669702816711236
54061,234137.5,0.7159792856761519,0.7039406331749506,0.012038652501201216,0.0,0.7159792856761519,6.8335913725908924e-06,0.1368336981474561,0.07449255245315253,0.031891089637499336,0.12792995568843094,0.016564198387699538,0.0021124339330521598,8.541989215738616e-07,0.0005727403769152741,0.7271531685441247,0.09797009345604181
54063,303134.0,0.685819802463597,0.6105850877829607,0.07523471468063629,1.319548450520232e-06,0.6858211220120475,5.278193802080928e-06,0.04739818034268673,0.034687629893050596,0.001814379119465319,0.2593047958988434,0.0008920147525516768,0.00029491907869127186,5.937968027341044e-06,0.006277751753350004,0.6910242664960051,0.03250667322395079
54065,147007.69999999998,0.7730758320822652,0.7177855309619837,0.055290301120281465,1.6325675457816158e-05,0.773092157757723,4.217466159935841e-05,0.07556270862002466,0.057975194496614806,0.00310868070175916,0.13293045194231323,0.005287478138900207,0.0032903038412273647,8.298885024389879e-05,0.009711736187968386,0.7817884369322152,0.05841693745307296
54067,418809.39999999997,0.8778487302338487,0.8319901606792971,0.04585856955455155,1.2654921307878955e-05,0.8778613851551565,4.8948280530475206e-05,0.05080186834392925,0.04134911967114397,0.003908938051533705,0.058092774421968564,0.009314499626799208,0.0033771925845026405,1.599773070996019e-05,0.00048733385640341406,0.8840637531058282,0.04459699851287163
54069,69692.1,0.5502230525411057,0.5052724770813334,0.044950575459772345,0.0,0.5502230525411057,1.0044180043362159e-05,0.2200794638129716,0.10431454928176936,0.06102413329487846,0.19986770380000027,0.026486502774346016,0.0030003400672386107,6.026508026017296e-05,0.00027262774403411573,0.5658702349333711,0.12109279438078305
54071,446781.4,0.8282365828120866,0.6659663987802537,0.16227018403183302,0.0011851433385543803,0.829421726150641,0.000136979739980223,0.0220647054689385,0.017445444237383204,0.001450373717437655,0.10494886313530509,0.0015739240711453073,0.0059483228263307285,0.0005326989888119782,0.03537277961884716,0.8320385427862486,0.01830094609705246
54073,86079.6,0.8151490016217549,0.7941730677187162,0.02097593390303858,1.0455438919325833e-05,0.815159457060674,2.3234308709612964e-06,0.07175103044159127,0.05096445615453603,0.007494226274285661,0.07394202575290776,0.03468185261083927,0.0026196683070088614,0.000145214429435081,0.0016984279666727078,0.8228041254838545,0.05848853101831144
54075,602792.0,0.8995290249372918,0.6639933841192319,0.23553564081805997,5.972209319300853e-06,0.8995349971466111,6.9675775391843296e-06,0.03567067910655749,0.03316417603418758,0.0010005109556862068,0.05955337827973829,0.0020697023185443733,0.0003737607665662451,6.9675775391843296e-06,0.0027835472269041395,0.9045096235517393,0.03208702422833487
54077,416888.8,0.759683877331317,0.7180658247475106,0.04161805258380652,7.627933396147846e-05,0.7597601566652786,4.317698148762932e-06,0.06867154982335817,0.05889796031939453,0.004055517922285271,0.1597977686135967,0.0049329701349616496,0.0007728679686285647,1.1753733849410204e-05,0.006048615362178116,0.7685948507131878,0.05217390745224209
54079,224258.69999999998,0.7563443469528719,0.7521862028095231,0.004158144143348731,6.331972850997531e-05,0.7564076666813818,3.121395067393149e-06,0.11899872780855325,0.05938409524357361,0.02191754433607258,0.10635752369919205,0.012365183602687433,0.001513430694104621,8.026444459010956e-06,0.004346319674554432,0.7653152809679179,0.09001155003972063
54081,389983.80000000005,0.8193512140760718,0.790256415779322,0.02909479829674976,1.025683630961081e-06,0.8193522397597028,1.359030811023432e-05,0.09950797956222796,0.045770619189822746,0.01876001003118591,0.06333775915820092,0.005180984440892159,0.011987677436857632,2.5129248958546483e-05,0.0005946400850496866,0.8262178326381763,0.08153208592827421
54083,665549.7,0.8951076080418938,0.7610124382897325,0.13409516975216126,2.2988516109315354e-05,0.8951305965580032,9.61611131370054e-06,0.044282493103069545,0.037127956033937065,0.0035603652138976255,0.0562764884425611,0.0016951401225182734,0.0009052667291413399,3.6060417426377026e-06,0.0016967928916503156,0.9006997899630937,0.03963861446842631
54085,290296.3,0.8678154010230238,0.8466993895547412,0.02111601146828258,6.889512542874298e-07,0.8678160899742781,2.411329390006004e-06,0.04807329614604113,0.03968152539319309,0.0028305562282399054,0.08201826892040993,0.0015129369544151958,0.0002728246966978222,6.200561288586868e-05,0.00024216636588203155,0.873768318783257,0.04171877989363294
54087,309597.2,0.8578404455854252,0.8538019723692591,0.004038473216166037,0.0,0.8578404455854252,1.2920013488494081e-06,0.04771813181772962,0.040104690869297265,0.001964488050925525,0.0933800434887654,0.0005365035601097168,0.00032913734361938676,1.0013010453582914e-05,0.00018443319254825302,0.8638561492158198,0.04093454346102523
54089,235340.30000000002,0.8099675236243006,0.785282418693271,0.02468510493102966,0.0,0.8099675236243006,8.498331989888684e-07,0.05187806763227547,0.03660614012984601,0.0036088166795062294,0.11958002942972368,0.017903860919697985,0.00016061847460889611,1.1472748186349724e-05,0.0004975773380079824,0.8154584446437775,0.04201954997052814
54091,112448.7,0.6979280329608079,0.6959813675035816,0.0019466654572262729,0.0,0.6979280329608079,6.225060849969808e-06,0.08709126917429905,0.06205140655249906,0.008514104653944421,0.19651094232303265,0.016446610765620234,0.0017243418554416371,9.782238478523986e-06,0.000282795621470057,0.7072357439436827,0.06078343818287878
54093,269501.6,0.8619585189846739,0.6836278523021756,0.17833066668249836,0.011940930962933059,0.873899449947607,0.001012609943688646,0.04304278713002075,0.037715174974842454,0.0027702989518429573,0.05821746512822188,0.0056437512801408235,0.0019046269113059068,0.015977641691181054,0.0003016679678339572,0.8795567261938334,0.037615067997137076
54095,166851.0,0.8391552942445655,0.8331145752797406,0.0060407189648249045,4.195359931915301e-06,0.8391594896044975,7.791382730699847e-06,0.056160286722884485,0.04499163924699282,0.004897183714811419,0.08849991908948703,0.015044560715848272,0.00034401951441705473,1.3185416928876663e-05,0.000770747553206154,0.8459082354915464,0.04712743754241798
54097,227097.0,0.7885507074069671,0.7742264318771274,0.014324275529839671,8.806809425047447e-07,0.7885515880879096,8.806809425047447e-07,0.06973628009176695,0.051647974213662004,0.007534665803599343,0.13851922306327252,0.0022356085725482944,0.0003993888074259017,8.806809425047447e-07,0.0005561500151917462,0.7962987842199589,0.054990654413706104
54099,327826.7,0.8761986134747415,0.8631844203049965,0.013014193169744866,4.484076495294617e-05,0.8762434542396943,2.135274521568865e-06,0.07360687826830457,0.041604908935117244,0.009383006326208329,0.036488486142220874,0.012280878891194646,0.0005835400228230343,0.00035872611962356937,0.00043590104161741555,0.8824841905799619,0.06449754526961989
54101,355928.39999999997,0.9449774168063015,0.9014523707577142,0.043525046048587306,3.0905092147746574e-06,0.9449805073155164,5.057196896903984e-06,0.030722190193308543,0.028230396900050688,0.0009791295103172438,0.019958227553631573,0.0020057404803887524,0.002246800199141176,1.9666876821293273e-06,7.951037343465709e-05,0.949215066850524,0.02903187087471649
54103,231268.09999999998,0.896314277671672,0.8920071553318422,0.0043071223398298344,6.918377415648765e-06,0.8963211960490877,8.647971769560956e-06,0.053448357123183014,0.04138486890323396,0.005748306835227168,0.042948422199170576,0.00696594126038135,0.0002153344970620678,0.0,9.210089934582419e-05,0.9025289263845727,0.04790689538351017
54105,150346.9,0.8426931316841252,0.7989955230204281,0.04369760866369709,0.0,0.8426931316841252,0.0,0.04902994341752308,0.04281564834392994,0.0007030407677178579,0.10061264981186842,0.006987839456616664,7.715489976846878e-05,0.00013435594614854047,0.0004649247839496525,0.8491154789357147,0.04131719656480798
54107,241227.9,0.6732683076874607,0.65636644849124,0.01690185919622067,4.518548642176133e-05,0.6733134931738824,2.9018202289204525e-06,0.15040797519689886,0.07779033851391154,0.02470609742902873,0.14520086606897462,0.028218543543263447,0.0007155059593023859,0.000144676465699034,0.0019960377717502826,0.6849820439509692,0.10127171918103464
54109,321170.1,0.9304184916341841,0.9184273380367601,0.011991153597423922,0.0,0.9304184916341841,1.650215882487193e-05,0.03758818146521112,0.020241610286885363,0.006059717265087877,0.023122949490005453,0.0021515078769785857,0.00657190691163343,0.00010648562864351322,2.397483451915356e-05,0.9334547331772169,0.03497273910213373
